ts_utc,flow_key_pid,flow_src_ip,flow_dst_ip,flow_proto,pid,proc_name,label,score,total_pkts,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51
2026-01-23T14:26:12.860014Z,10832,172.19.0.1,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999999,2,123,635007.1430206299,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,151.17940176758168,3.149570870157952,635007.1430206299,0.0,635007.1430206299,635007.1430206299,635007.1430206299,635007.1430206299,0.0,635007.1430206299,635007.1430206299,0.0,0.0,0.0,0.0,0.0,56,0,3.149570870157952,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,635007.1430206299,635007.1430206299,635007.1430206299,0.0,0.0,0.0
2026-01-23T16:31:12.739262Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999999,2,123,561272.144317627,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,171.0400221566547,3.563333794930306,561272.144317627,0.0,561272.144317627,561272.144317627,561272.144317627,561272.144317627,0.0,561272.144317627,561272.144317627,0.0,0.0,0.0,0.0,0.0,56,0,3.563333794930306,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,561272.144317627,561272.144317627,561272.144317627,0.0,0.0,0.0
2026-01-23T15:45:16.842033Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,1.0,3,123,3891896.963119507,1,48,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,36.99995178818362,0.7708323289204921,1945948.4815597532,1433242.4402236938,3379190.9217834477,512706.0413360596,0.0,0.0,0.0,0.0,0.0,512706.0413360596,512706.0413360596,0.0,512706.0413360596,512706.0413360596,28,56,0.256944109640164,0.513888219280328,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,48,0,0,0,0,512706.0413360596,512706.0413360596,512706.0413360596,3379190.9217834477,3379190.9217834477,3379190.9217834477
2026-01-23T15:15:13.593319Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999999,2,123,555811.1667633057,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,172.72053125352548,3.5983444011151144,555811.1667633057,0.0,555811.1667633057,555811.1667633057,555811.1667633057,555811.1667633057,0.0,555811.1667633057,555811.1667633057,0.0,0.0,0.0,0.0,0.0,56,0,3.5983444011151144,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,555811.1667633057,555811.1667633057,555811.1667633057,0.0,0.0,0.0
2026-01-23T16:50:13.572586Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999999,2,123,616344.9287414551,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,155.7569398616244,3.244936247117175,616344.9287414551,0.0,616344.9287414551,616344.9287414551,616344.9287414551,616344.9287414551,0.0,616344.9287414551,616344.9287414551,0.0,0.0,0.0,0.0,0.0,56,0,3.244936247117175,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,616344.9287414551,616344.9287414551,616344.9287414551,0.0,0.0,0.0
2026-01-23T14:15:12.911165Z,10832,172.19.0.1,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999999,2,123,557694.1967010498,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,172.13734797290795,3.586194749435583,557694.1967010498,0.0,557694.1967010498,557694.1967010498,557694.1967010498,557694.1967010498,0.0,557694.1967010498,557694.1967010498,0.0,0.0,0.0,0.0,0.0,56,0,3.586194749435583,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,557694.1967010498,557694.1967010498,557694.1967010498,0.0,0.0,0.0
2026-01-23T15:18:12.890539Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999999,2,123,611866.9509887695,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,156.8968545283663,3.268684469340964,611866.9509887695,0.0,611866.9509887695,611866.9509887695,611866.9509887695,611866.9509887695,0.0,611866.9509887695,611866.9509887695,0.0,0.0,0.0,0.0,0.0,56,0,3.268684469340964,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,611866.9509887695,611866.9509887695,611866.9509887695,0.0,0.0,0.0
2026-01-23T16:53:12.842291Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999999,2,123,529866.9338226318,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,181.17756340714612,3.774532570982212,529866.9338226318,0.0,529866.9338226318,529866.9338226318,529866.9338226318,529866.9338226318,0.0,529866.9338226318,529866.9338226318,0.0,0.0,0.0,0.0,0.0,56,0,3.774532570982212,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,529866.9338226318,529866.9338226318,529866.9338226318,0.0,0.0,0.0
2026-01-23T14:10:12.495987Z,10832,172.19.0.1,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999999,2,123,518306.9705963135,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,185.21842353297268,3.8587171569369305,518306.9705963135,0.0,518306.9705963135,518306.9705963135,518306.9705963135,518306.9705963135,0.0,518306.9705963135,518306.9705963135,0.0,0.0,0.0,0.0,0.0,56,0,3.8587171569369305,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,518306.9705963135,518306.9705963135,518306.9705963135,0.0,0.0,0.0
2026-01-23T14:31:12.850444Z,10832,192.168.0.48,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.99998,2,123,13775.110244750977,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,6969.091230074251,145.1894006265469,13775.110244750977,0.0,13775.110244750977,13775.110244750977,13775.110244750977,13775.110244750977,0.0,13775.110244750977,13775.110244750977,0.0,0.0,0.0,0.0,0.0,56,0,145.1894006265469,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,13775.110244750977,13775.110244750977,13775.110244750977,0.0,0.0,0.0
2026-01-23T16:05:13.090551Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999998,2,123,706650.972366333,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,135.8520737310086,2.830251536062679,706650.972366333,0.0,706650.972366333,706650.972366333,706650.972366333,706650.972366333,0.0,706650.972366333,706650.972366333,0.0,0.0,0.0,0.0,0.0,56,0,2.830251536062679,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,706650.972366333,706650.972366333,706650.972366333,0.0,0.0,0.0
2026-01-23T14:08:13.213549Z,10832,172.19.0.1,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999999,2,123,611591.8159484863,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,156.96743726225068,3.270154942963556,611591.8159484863,0.0,611591.8159484863,611591.8159484863,611591.8159484863,611591.8159484863,0.0,611591.8159484863,611591.8159484863,0.0,0.0,0.0,0.0,0.0,56,0,3.270154942963556,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,611591.8159484863,611591.8159484863,611591.8159484863,0.0,0.0,0.0
2026-01-23T14:36:12.098968Z,10832,192.168.0.48,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999997,2,123,37945.98579406738,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,2529.911873181826,52.70649735795472,37945.98579406738,0.0,37945.98579406738,37945.98579406738,37945.98579406738,37945.98579406738,0.0,37945.98579406738,37945.98579406738,0.0,0.0,0.0,0.0,0.0,56,0,52.70649735795472,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,37945.98579406738,37945.98579406738,37945.98579406738,0.0,0.0,0.0
2026-01-23T15:17:12.789553Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999999,2,123,570543.0507659912,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,168.2607471445209,3.505432232177519,570543.0507659912,0.0,570543.0507659912,570543.0507659912,570543.0507659912,570543.0507659912,0.0,570543.0507659912,570543.0507659912,0.0,0.0,0.0,0.0,0.0,56,0,3.505432232177519,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,570543.0507659912,570543.0507659912,570543.0507659912,0.0,0.0,0.0
2026-01-23T16:07:13.309628Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999999,2,123,589262.0086669922,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,162.9156446334761,3.394075929864085,589262.0086669922,0.0,589262.0086669922,589262.0086669922,589262.0086669922,589262.0086669922,0.0,589262.0086669922,589262.0086669922,0.0,0.0,0.0,0.0,0.0,56,0,3.394075929864085,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,589262.0086669922,589262.0086669922,589262.0086669922,0.0,0.0,0.0
2026-01-23T16:25:13.159541Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999999,2,123,633585.9298706055,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,151.5185162328426,3.156635754850887,633585.9298706055,0.0,633585.9298706055,633585.9298706055,633585.9298706055,633585.9298706055,0.0,633585.9298706055,633585.9298706055,0.0,0.0,0.0,0.0,0.0,56,0,3.156635754850887,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,633585.9298706055,633585.9298706055,633585.9298706055,0.0,0.0,0.0
2026-01-23T14:14:12.864070Z,10832,172.19.0.1,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999999,2,123,554975.9864807129,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,172.9804574226137,3.603759529637786,554975.9864807129,0.0,554975.9864807129,554975.9864807129,554975.9864807129,554975.9864807129,0.0,554975.9864807129,554975.9864807129,0.0,0.0,0.0,0.0,0.0,56,0,3.603759529637786,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,554975.9864807129,554975.9864807129,554975.9864807129,0.0,0.0,0.0
2026-01-23T16:02:12.662336Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999999,2,123,607792.854309082,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,157.9485499366877,3.2905947903476607,607792.854309082,0.0,607792.854309082,607792.854309082,607792.854309082,607792.854309082,0.0,607792.854309082,607792.854309082,0.0,0.0,0.0,0.0,0.0,56,0,3.2905947903476607,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,607792.854309082,607792.854309082,607792.854309082,0.0,0.0,0.0
2026-01-23T16:09:13.494479Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999998,2,123,724297.046661377,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,132.54230490447088,2.7612980188431435,724297.046661377,0.0,724297.046661377,724297.046661377,724297.046661377,724297.046661377,0.0,724297.046661377,724297.046661377,0.0,0.0,0.0,0.0,0.0,56,0,2.7612980188431435,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,724297.046661377,724297.046661377,724297.046661377,0.0,0.0,0.0
2026-01-23T14:04:12.932988Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999999,2,123,556372.880935669,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,172.54615257047382,3.594711511884871,556372.880935669,0.0,556372.880935669,556372.880935669,556372.880935669,556372.880935669,0.0,556372.880935669,556372.880935669,0.0,0.0,0.0,0.0,0.0,56,0,3.594711511884871,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,556372.880935669,556372.880935669,556372.880935669,0.0,0.0,0.0
2026-01-23T16:48:13.370843Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999999,2,123,544364.9291992188,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,176.3522865832294,3.6740059704839454,544364.9291992188,0.0,544364.9291992188,544364.9291992188,544364.9291992188,544364.9291992188,0.0,544364.9291992188,544364.9291992188,0.0,0.0,0.0,0.0,0.0,56,0,3.6740059704839454,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,544364.9291992188,544364.9291992188,544364.9291992188,0.0,0.0,0.0
2026-01-23T16:54:12.928485Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999999,2,123,520456.07566833496,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,184.45360615057325,3.842783461470276,520456.07566833496,0.0,520456.07566833496,520456.07566833496,520456.07566833496,520456.07566833496,0.0,520456.07566833496,520456.07566833496,0.0,0.0,0.0,0.0,0.0,56,0,3.842783461470276,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,520456.07566833496,520456.07566833496,520456.07566833496,0.0,0.0,0.0
2026-01-23T15:13:13.394879Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999998,2,123,671652.07862854,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,142.9311440471149,2.977732167648227,671652.07862854,0.0,671652.07862854,671652.07862854,671652.07862854,671652.07862854,0.0,671652.07862854,671652.07862854,0.0,0.0,0.0,0.0,0.0,56,0,2.977732167648227,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,671652.07862854,671652.07862854,671652.07862854,0.0,0.0,0.0
2026-01-23T14:53:13.337064Z,10832,172.19.0.1,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999999,2,123,524040.93742370605,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,183.19179503791423,3.8164957299565465,524040.93742370605,0.0,524040.93742370605,524040.93742370605,524040.93742370605,524040.93742370605,0.0,524040.93742370605,524040.93742370605,0.0,0.0,0.0,0.0,0.0,56,0,3.8164957299565465,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,524040.93742370605,524040.93742370605,524040.93742370605,0.0,0.0,0.0
2026-01-23T15:43:12.610418Z,10832,172.19.0.1,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999999,2,123,624375.8201599121,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,153.75355178778855,3.203198995578928,624375.8201599121,0.0,624375.8201599121,624375.8201599121,624375.8201599121,624375.8201599121,0.0,624375.8201599121,624375.8201599121,0.0,0.0,0.0,0.0,0.0,56,0,3.203198995578928,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,624375.8201599121,624375.8201599121,624375.8201599121,0.0,0.0,0.0
2026-01-23T14:32:12.961778Z,10832,192.168.0.48,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999982,2,123,17662.04833984375,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,5435.383153347732,113.23714902807777,17662.04833984375,0.0,17662.04833984375,17662.04833984375,17662.04833984375,17662.04833984375,0.0,17662.04833984375,17662.04833984375,0.0,0.0,0.0,0.0,0.0,56,0,113.23714902807777,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,17662.04833984375,17662.04833984375,17662.04833984375,0.0,0.0,0.0
2026-01-23T14:49:12.892313Z,10832,192.168.0.48,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999982,2,123,15203.95278930664,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,6314.147467461189,131.54473890544142,15203.95278930664,0.0,15203.95278930664,15203.95278930664,15203.95278930664,15203.95278930664,0.0,15203.95278930664,15203.95278930664,0.0,0.0,0.0,0.0,0.0,56,0,131.54473890544142,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,15203.95278930664,15203.95278930664,15203.95278930664,0.0,0.0,0.0
2026-01-23T16:12:12.837498Z,10832,172.19.0.1,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999999,2,123,514378.0708312988,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,186.63315068010596,3.8881906391688736,514378.0708312988,0.0,514378.0708312988,514378.0708312988,514378.0708312988,514378.0708312988,0.0,514378.0708312988,514378.0708312988,0.0,0.0,0.0,0.0,0.0,56,0,3.8881906391688736,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,514378.0708312988,514378.0708312988,514378.0708312988,0.0,0.0,0.0
2026-01-23T14:29:12.493532Z,10832,192.168.0.48,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999978,2,123,11945.009231567385,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,8036.829284844613,167.4339434342628,11945.009231567385,0.0,11945.009231567385,11945.009231567385,11945.009231567385,11945.009231567385,0.0,11945.009231567385,11945.009231567385,0.0,0.0,0.0,0.0,0.0,56,0,167.4339434342628,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,11945.009231567385,11945.009231567385,11945.009231567385,0.0,0.0,0.0
2026-01-23T14:27:12.115096Z,10832,192.168.0.48,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.99998,2,123,12618.064880371094,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,7608.139671982465,158.50290983296804,12618.064880371094,0.0,12618.064880371094,12618.064880371094,12618.064880371094,12618.064880371094,0.0,12618.064880371094,12618.064880371094,0.0,0.0,0.0,0.0,0.0,56,0,158.50290983296804,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,12618.064880371094,12618.064880371094,12618.064880371094,0.0,0.0,0.0
2026-01-23T16:17:13.325822Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999999,2,123,529294.0139770508,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,181.37367411104404,3.778618210646751,529294.0139770508,0.0,529294.0139770508,529294.0139770508,529294.0139770508,529294.0139770508,0.0,529294.0139770508,529294.0139770508,0.0,0.0,0.0,0.0,0.0,56,0,3.778618210646751,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,529294.0139770508,529294.0139770508,529294.0139770508,0.0,0.0,0.0
2026-01-23T15:30:13.151834Z,10832,172.19.0.1,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999999,2,123,543341.875076294,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,176.68433891004636,3.6809237272926327,543341.875076294,0.0,543341.875076294,543341.875076294,543341.875076294,543341.875076294,0.0,543341.875076294,543341.875076294,0.0,0.0,0.0,0.0,0.0,56,0,3.6809237272926327,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,543341.875076294,543341.875076294,543341.875076294,0.0,0.0,0.0
2026-01-23T15:28:12.933572Z,10832,172.19.0.1,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999999,2,123,503068.9239501953,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,190.828722327329,3.9755983818193537,503068.9239501953,0.0,503068.9239501953,503068.9239501953,503068.9239501953,503068.9239501953,0.0,503068.9239501953,503068.9239501953,0.0,0.0,0.0,0.0,0.0,56,0,3.9755983818193537,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,503068.9239501953,503068.9239501953,503068.9239501953,0.0,0.0,0.0
2026-01-23T15:33:14.479435Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999997,2,123,1673796.8921661377,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,57.35462913649097,1.1948881070102286,1673796.8921661377,0.0,1673796.8921661377,1673796.8921661377,1673796.8921661377,1673796.8921661377,0.0,1673796.8921661377,1673796.8921661377,0.0,0.0,0.0,0.0,0.0,56,0,1.1948881070102286,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,0.0,0.0,0.0,1673796.8921661377,1673796.8921661377,1673796.8921661377
2026-01-23T14:48:12.770274Z,10832,192.168.0.48,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.99998,2,123,13734.102249145508,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,6989.899904522177,145.62291467754534,13734.102249145508,0.0,13734.102249145508,13734.102249145508,13734.102249145508,13734.102249145508,0.0,13734.102249145508,13734.102249145508,0.0,0.0,0.0,0.0,0.0,56,0,145.62291467754534,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,13734.102249145508,13734.102249145508,13734.102249145508,0.0,0.0,0.0
2026-01-23T15:47:13.031229Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999998,2,123,746819.019317627,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,128.54519972953526,2.678024994365318,746819.019317627,0.0,746819.019317627,746819.019317627,746819.019317627,746819.019317627,0.0,746819.019317627,746819.019317627,0.0,0.0,0.0,0.0,0.0,56,0,2.678024994365318,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,746819.019317627,746819.019317627,746819.019317627,0.0,0.0,0.0
2026-01-23T15:35:12.716404Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999999,2,123,631935.8348846436,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,151.9141575782362,3.164878282879921,631935.8348846436,0.0,631935.8348846436,631935.8348846436,631935.8348846436,631935.8348846436,0.0,631935.8348846436,631935.8348846436,0.0,0.0,0.0,0.0,0.0,56,0,3.164878282879921,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,631935.8348846436,631935.8348846436,631935.8348846436,0.0,0.0,0.0
2026-01-23T16:51:16.676714Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,1.0,3,123,3967425.82321167,1,48,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,36.29557461604426,0.7561578045009222,1983712.911605835,1449052.095413208,3432765.007019043,534660.816192627,0.0,0.0,0.0,0.0,0.0,534660.816192627,534660.816192627,0.0,534660.816192627,534660.816192627,28,56,0.2520526015003074,0.5041052030006148,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,48,0,0,0,0,534660.816192627,534660.816192627,534660.816192627,3432765.007019043,3432765.007019043,3432765.007019043
2026-01-23T16:57:13.196512Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999998,2,123,675761.9380950928,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,142.06186319196175,2.959622149832537,675761.9380950928,0.0,675761.9380950928,675761.9380950928,675761.9380950928,675761.9380950928,0.0,675761.9380950928,675761.9380950928,0.0,0.0,0.0,0.0,0.0,56,0,2.959622149832537,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,675761.9380950928,675761.9380950928,675761.9380950928,0.0,0.0,0.0
2026-01-23T16:34:13.019396Z,10832,172.19.0.1,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999999,2,123,593844.8905944824,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,161.65837497380323,3.3678828119542343,593844.8905944824,0.0,593844.8905944824,593844.8905944824,593844.8905944824,593844.8905944824,0.0,593844.8905944824,593844.8905944824,0.0,0.0,0.0,0.0,0.0,56,0,3.3678828119542343,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,593844.8905944824,593844.8905944824,593844.8905944824,0.0,0.0,0.0
2026-01-23T14:56:12.675568Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,0.999999,2,123,492763.0424499512,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,194.8198053220489,4.058745944209352,492763.0424499512,0.0,492763.0424499512,492763.0424499512,492763.0424499512,492763.0424499512,0.0,492763.0424499512,492763.0424499512,0.0,0.0,0.0,0.0,0.0,56,0,4.058745944209352,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,492763.0424499512,492763.0424499512,492763.0424499512,0.0,0.0,0.0
2026-01-23T15:44:12.719881Z,10832,172.19.0.1,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999999,2,123,592643.0225372314,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,161.9862148870048,3.374712810145933,592643.0225372314,0.0,592643.0225372314,592643.0225372314,592643.0225372314,592643.0225372314,0.0,592643.0225372314,592643.0225372314,0.0,0.0,0.0,0.0,0.0,56,0,3.374712810145933,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,592643.0225372314,592643.0225372314,592643.0225372314,0.0,0.0,0.0
2026-01-23T16:29:16.542548Z,10832,172.19.0.1,162.159.200.1,17,10832,warp-svc,Normal Traffic,1.0,3,123,4058731.0791015625,1,48,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,35.47906899805634,0.7391472707928404,2029365.5395507808,1496082.5443267822,3525448.0838775635,533282.995223999,0.0,0.0,0.0,0.0,0.0,533282.995223999,533282.995223999,0.0,533282.995223999,533282.995223999,28,56,0.2463824235976134,0.4927648471952269,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,48,0,0,0,0,533282.995223999,533282.995223999,533282.995223999,3525448.0838775635,3525448.0838775635,3525448.0838775635
2026-01-23T15:10:13.045978Z,10832,172.19.0.1,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999998,2,123,661682.12890625,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,145.08477077760355,3.0225993912000737,661682.12890625,0.0,661682.12890625,661682.12890625,661682.12890625,661682.12890625,0.0,661682.12890625,661682.12890625,0.0,0.0,0.0,0.0,0.0,56,0,3.0225993912000737,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,661682.12890625,661682.12890625,661682.12890625,0.0,0.0,0.0
2026-01-23T15:22:13.266310Z,10832,172.19.0.1,162.159.200.123,17,10832,warp-svc,Normal Traffic,0.999999,2,123,634675.9796142578,2,96,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,151.25828467361677,3.1512142640336824,634675.9796142578,0.0,634675.9796142578,634675.9796142578,634675.9796142578,634675.9796142578,0.0,634675.9796142578,634675.9796142578,0.0,0.0,0.0,0.0,0.0,56,0,3.1512142640336824,0.0,48.0,48.0,48.0,0.0,0.0,0,0,0,48.0,96,0,0,0,0,634675.9796142578,634675.9796142578,634675.9796142578,0.0,0.0,0.0
